subject,fiber_diameter_um,fiber_length_mm,numerical_aperture,targeted_regions,X-ml_um,Y-ap_um,Z-dv_um,depth,theta,phi,roll,expression
ZFM-04022,200,5,0.48,VTA,-500,-3100,0,4200,0,,0,1
ZFM-04022,200,5,0.48,SNc,1350,-3120,0,4100,0,,0,1
ZFM-06275,200,,,LC,850,-5450,0,3600,0,,0,1
ZFM-06275,200,,,LC,-1750,-5450,0,3550,14.23,,0,1
ZFM-03059,200,4,0.48,DR,0,-6640,0,3900,32,-90,0,1
ZFM-03061,200,5,0.48,DR,0,-6540,,3585,32,-90,0,1
ZFM-03061,200,5,0.48,MR,1500,-4360,,4550,19,0,0,1
ZFM-03062,400,5,0.57,MR,,-4360,,3900,19.2,0,0,1
ZFM-03065,400,4,0.57,DR,0,-6540,,3950,32,-90,0,1
ZFM-02128,,,,DR,0,-6540,,4140,32,-90,0,1
ZFM-03447,,,,VTA,500,-3100,0,4280,0,0,0,1
ZFM-03448,,,,SNc,1180,-3120,0,4280,0,0,0,1
ZFM-03450,,,,SNc,1500,-2920,0,4015,0,0,0,0
ZFM-03450,,,,SNc,-1500,-2920,0,4015,0,0,0,0
ZFM-04019,,,,SNc,1500,-3120,0,3950,0,0,0,1
ZFM-04026,,,,VTA,500,-3100,0,4210,0,0,0,1
ZFM-04392,,,,DR,0,-6540,0,3585,32,-90,0,1
ZFM-04392,,,,"VPm, VPl",1750,-1940,0,3000,0,0,0,1
ZFM-04392,,,,MGv,-2000,-3160,0,3000,0,0,0,1
ZFM-04533,,,,LC,850,-5450,0,3900,0,0,0,1
ZFM-04534,,,,LC,850,-5450,0,3600,0,0,0,1
ZFM-04534,,,,CP,-1250,740,0,3900,0,0,0,1
ZFM-05235,,,,DR,,-6640,0,4050,32,-90,0,1
ZFM-05236,,,,DR,0,-6640,0,3850,32,-90,0,1
ZFM-05245,,,,DR,0,-6640,0,3800,32.25,-90,0,1
ZFM-05248,,,,DR,0,-6600,0,3900,32,-90,0,1
ZFM-06171,,,,LC,850,-5450,0,3600,0,0,0,1
ZFM-06268,,,,LC,850,-5450,0,3600,0,0,0,1
ZFM-06271,,,,LC,850,-5450,0,3600,0,0,0,1
ZFM-06272 ,,,,LC,850,-5450,0,3600,0,0,0,1
ZFM-06272 ,,,,LC,-1750,-5450,0,3550,14.23,0,0,1
ZFM-06305 ,,,,NBM,1750,-700,0,4150,0,0,0,1
ZFM-06305 ,,,,SI,-1230,-20,0,4750,0,0,0,1
ZFM-06946,400,4.55,0.66,NBM,1760,-730,0,4150,0,0,0,1
ZFM-06948,400,4.55,0.66,NBM,1760,-730,0,4150,0,0,0,1
